VideoName,ShotSeq,HitFrame,Hitter,RoundHead,Backhand,BallHeight,LandingX,LandingY,HitterLocationX,HitterLocationY,DefenderLocationX,DefenderLocationY,BallType,Winner
00145.mp4,9,242,B,1,1,1,1,1,1,1,1,1,1,X
00145.mp4,10,262,A,1,1,1,1,1,1,1,1,1,1,A
00146.mp4,1,68,B,1,1,1,1,1,1,1,1,1,1,X
00146.mp4,2,135,A,1,1,1,1,1,1,1,1,1,1,X
00146.mp4,3,165,B,1,1,1,1,1,1,1,1,1,1,X
00146.mp4,4,196,A,1,1,1,1,1,1,1,1,1,1,X
00146.mp4,5,274,B,1,1,1,1,1,1,1,1,1,1,X
00146.mp4,6,302,A,1,1,1,1,1,1,1,1,1,1,X
00146.mp4,7,337,B,1,1,1,1,1,1,1,1,1,1,X
00146.mp4,8,434,A,1,1,1,1,1,1,1,1,1,1,X
00146.mp4,9,479,B,1,1,1,1,1,1,1,1,1,1,A
00147.mp4,1,49,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,2,68,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,3,119,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,4,158,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,5,190,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,6,216,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,7,245,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,8,258,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,9,280,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,10,297,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,11,343,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,12,377,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,13,398,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,14,407,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,15,439,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,16,455,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,17,482,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,18,554,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,19,584,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,20,625,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,21,663,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,22,697,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,23,722,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,24,752,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,25,793,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,26,815,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,27,845,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,28,870,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,29,899,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,30,940,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,31,955,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,32,985,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,33,1030,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,34,1049,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,35,1081,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,36,1107,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,37,1194,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,38,1227,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,39,1255,A,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,40,1294,B,1,1,1,1,1,1,1,1,1,1,X
00147.mp4,41,1361,A,1,1,1,1,1,1,1,1,1,1,A
00148.mp4,1,42,B,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,2,98,A,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,3,138,B,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,4,157,A,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,5,189,B,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,6,221,A,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,7,234,B,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,8,252,A,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,9,262,B,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,10,275,A,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,11,294,B,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,12,330,A,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,13,341,B,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,14,361,A,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,15,388,B,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,16,424,A,1,1,1,1,1,1,1,1,1,1,X
00148.mp4,17,451,B,1,1,1,1,1,1,1,1,1,1,A
00149.mp4,1,20,A,1,1,1,1,1,1,1,1,1,1,X
00149.mp4,2,70,B,1,1,1,1,1,1,1,1,1,1,X
00149.mp4,3,119,A,1,1,1,1,1,1,1,1,1,1,X
00149.mp4,4,138,B,1,1,1,1,1,1,1,1,1,1,X
00149.mp4,5,162,A,1,1,1,1,1,1,1,1,1,1,X
00149.mp4,6,186,B,1,1,1,1,1,1,1,1,1,1,X
00149.mp4,7,220,A,1,1,1,1,1,1,1,1,1,1,X
00149.mp4,8,254,B,1,1,1,1,1,1,1,1,1,1,X
00149.mp4,9,286,A,1,1,1,1,1,1,1,1,1,1,A
00150.mp4,1,21,A,1,1,1,1,1,1,1,1,1,1,A
00151.mp4,1,17,A,1,1,1,1,1,1,1,1,1,1,X
00151.mp4,2,76,B,1,1,1,1,1,1,1,1,1,1,X
00151.mp4,3,92,A,1,1,1,1,1,1,1,1,1,1,X
00151.mp4,4,123,B,1,1,1,1,1,1,1,1,1,1,X
00151.mp4,5,171,A,1,1,1,1,1,1,1,1,1,1,X
00151.mp4,6,189,B,1,1,1,1,1,1,1,1,1,1,X
00151.mp4,7,219,A,1,1,1,1,1,1,1,1,1,1,X
00151.mp4,8,260,B,1,1,1,1,1,1,1,1,1,1,X
00151.mp4,9,286,A,1,1,1,1,1,1,1,1,1,1,X
00151.mp4,10,322,B,1,1,1,1,1,1,1,1,1,1,A
00152.mp4,1,7,A,1,1,1,1,1,1,1,1,1,1,X
00152.mp4,2,44,B,1,1,1,1,1,1,1,1,1,1,X
00152.mp4,3,71,A,1,1,1,1,1,1,1,1,1,1,X
00152.mp4,4,153,B,1,1,1,1,1,1,1,1,1,1,A
00153.mp4,1,28,B,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,2,73,A,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,3,124,B,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,4,155,A,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,5,182,B,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,6,221,A,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,7,291,B,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,8,329,A,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,9,346,B,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,10,411,A,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,11,461,B,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,12,488,A,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,13,525,B,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,14,559,A,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,15,615,B,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,16,644,A,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,17,662,B,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,18,692,A,1,1,1,1,1,1,1,1,1,1,X
00153.mp4,19,728,B,1,1,1,1,1,1,1,1,1,1,A
00154.mp4,1,8,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,2,33,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,3,48,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,4,67,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,5,79,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,6,91,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,7,101,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,8,110,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,9,131,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,10,142,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,11,150,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,12,158,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,13,206,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,14,215,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,15,224,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,16,244,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,17,255,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,18,280,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,19,302,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,20,310,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,21,343,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,22,357,A,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,23,369,B,1,1,1,1,1,1,1,1,1,1,X
00154.mp4,24,396,A,1,1,1,1,1,1,1,1,1,1,A
00155.mp4,1,2,A,1,1,1,1,1,1,1,1,1,1,X
00155.mp4,2,42,B,1,1,1,1,1,1,1,1,1,1,X
00155.mp4,3,73,A,1,1,1,1,1,1,1,1,1,1,X
00155.mp4,4,102,B,1,1,1,1,1,1,1,1,1,1,X
00155.mp4,5,129,A,1,1,1,1,1,1,1,1,1,1,A
00156.mp4,1,11,B,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,2,23,A,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,3,34,B,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,4,59,A,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,5,70,B,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,6,78,A,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,7,101,B,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,8,122,A,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,9,134,B,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,10,143,A,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,11,179,B,1,1,1,1,1,1,1,1,1,1,X
00156.mp4,12,203,A,1,1,1,1,1,1,1,1,1,1,A
00157.mp4,1,18,A,1,1,1,1,1,1,1,1,1,1,X
00157.mp4,2,35,B,1,1,1,1,1,1,1,1,1,1,X
00157.mp4,3,60,A,1,1,1,1,1,1,1,1,1,1,X
00157.mp4,4,98,B,1,1,1,1,1,1,1,1,1,1,X
00157.mp4,5,125,A,1,1,1,1,1,1,1,1,1,1,X
00157.mp4,6,142,B,1,1,1,1,1,1,1,1,1,1,X
00157.mp4,7,174,A,1,1,1,1,1,1,1,1,1,1,X
00157.mp4,8,206,B,1,1,1,1,1,1,1,1,1,1,X
00157.mp4,9,244,A,1,1,1,1,1,1,1,1,1,1,X
00157.mp4,10,269,B,1,1,1,1,1,1,1,1,1,1,X
00157.mp4,11,301,A,1,1,1,1,1,1,1,1,1,1,A
00158.mp4,1,28,B,1,1,1,1,1,1,1,1,1,1,X
00158.mp4,2,53,A,1,1,1,1,1,1,1,1,1,1,X
00158.mp4,3,82,B,1,1,1,1,1,1,1,1,1,1,X
00158.mp4,4,101,A,1,1,1,1,1,1,1,1,1,1,X
00158.mp4,5,129,B,1,1,1,1,1,1,1,1,1,1,X
00158.mp4,6,158,A,1,1,1,1,1,1,1,1,1,1,X
00158.mp4,7,188,B,1,1,1,1,1,1,1,1,1,1,X
00158.mp4,8,222,A,1,1,1,1,1,1,1,1,1,1,X
00158.mp4,9,279,B,1,1,1,1,1,1,1,1,1,1,X
00158.mp4,10,316,A,1,1,1,1,1,1,1,1,1,1,X
00158.mp4,11,352,B,1,1,1,1,1,1,1,1,1,1,A
00159.mp4,1,9,B,1,1,1,1,1,1,1,1,1,1,X
00159.mp4,2,47,A,1,1,1,1,1,1,1,1,1,1,X
00159.mp4,3,95,B,1,1,1,1,1,1,1,1,1,1,X
00159.mp4,4,118,A,1,1,1,1,1,1,1,1,1,1,X
00159.mp4,5,143,B,1,1,1,1,1,1,1,1,1,1,X
00159.mp4,6,167,A,1,1,1,1,1,1,1,1,1,1,A
00160.mp4,1,24,A,1,1,1,1,1,1,1,1,1,1,X
00160.mp4,2,46,B,1,1,1,1,1,1,1,1,1,1,X
00160.mp4,3,79,A,1,1,1,1,1,1,1,1,1,1,A
00161.mp4,1,13,B,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,2,34,A,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,3,63,B,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,4,91,A,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,5,107,B,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,6,134,A,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,7,159,B,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,8,199,A,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,9,221,B,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,10,250,A,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,11,283,B,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,12,295,A,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,13,315,B,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,14,341,A,1,1,1,1,1,1,1,1,1,1,X
00161.mp4,15,366,B,1,1,1,1,1,1,1,1,1,1,A
00162.mp4,1,21,A,1,1,1,1,1,1,1,1,1,1,X
00162.mp4,2,66,B,1,1,1,1,1,1,1,1,1,1,X
00162.mp4,3,89,A,1,1,1,1,1,1,1,1,1,1,X
00162.mp4,4,122,B,1,1,1,1,1,1,1,1,1,1,X
00162.mp4,5,159,A,1,1,1,1,1,1,1,1,1,1,X
00162.mp4,6,189,B,1,1,1,1,1,1,1,1,1,1,X
00162.mp4,7,225,A,1,1,1,1,1,1,1,1,1,1,A
00163.mp4,1,7,B,1,1,1,1,1,1,1,1,1,1,X
00163.mp4,2,63,A,1,1,1,1,1,1,1,1,1,1,A
00164.mp4,1,17,B,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,2,48,A,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,3,92,B,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,4,107,A,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,5,159,B,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,6,199,A,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,7,221,B,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,8,255,A,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,9,282,B,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,10,316,A,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,11,356,B,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,12,371,A,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,13,405,B,1,1,1,1,1,1,1,1,1,1,X
00164.mp4,14,440,A,1,1,1,1,1,1,1,1,1,1,A
00165.mp4,1,36,A,1,1,1,1,1,1,1,1,1,1,X
00165.mp4,2,85,B,1,1,1,1,1,1,1,1,1,1,X
00165.mp4,3,111,A,1,1,1,1,1,1,1,1,1,1,A
00166.mp4,1,4,B,1,1,1,1,1,1,1,1,1,1,X
00166.mp4,2,25,A,1,1,1,1,1,1,1,1,1,1,X
00166.mp4,3,55,B,1,1,1,1,1,1,1,1,1,1,X
00166.mp4,4,83,A,1,1,1,1,1,1,1,1,1,1,X
00166.mp4,5,111,B,1,1,1,1,1,1,1,1,1,1,X
00166.mp4,6,135,A,1,1,1,1,1,1,1,1,1,1,X
00166.mp4,7,158,B,1,1,1,1,1,1,1,1,1,1,X
00166.mp4,8,183,A,1,1,1,1,1,1,1,1,1,1,X
00166.mp4,9,267,B,1,1,1,1,1,1,1,1,1,1,A
00167.mp4,1,10,A,1,1,1,1,1,1,1,1,1,1,X
00167.mp4,2,29,B,1,1,1,1,1,1,1,1,1,1,X
00167.mp4,3,70,A,1,1,1,1,1,1,1,1,1,1,A
00168.mp4,1,32,B,1,1,1,1,1,1,1,1,1,1,X
00168.mp4,2,71,A,1,1,1,1,1,1,1,1,1,1,X
00168.mp4,3,106,B,1,1,1,1,1,1,1,1,1,1,X
00168.mp4,4,116,A,1,1,1,1,1,1,1,1,1,1,X
00168.mp4,5,129,B,1,1,1,1,1,1,1,1,1,1,X
00168.mp4,6,155,A,1,1,1,1,1,1,1,1,1,1,X
00168.mp4,7,165,B,1,1,1,1,1,1,1,1,1,1,X
00168.mp4,8,210,A,1,1,1,1,1,1,1,1,1,1,X
00168.mp4,9,251,B,1,1,1,1,1,1,1,1,1,1,X
00168.mp4,10,271,A,1,1,1,1,1,1,1,1,1,1,A
